G,replicate,pool_count,candidates,cache_convolutions,cache_seconds,one_scratch_seconds,one_reuse_seconds,one_speedup,sweep_scratch_convolutions,sweep_reuse_convolutions,sweep_scratch_seconds,sweep_reuse_seconds,sweep_speedup,max_abs_error
4,0,3,10,15,0.0001717499690130353,5.841703386977315e-05,0.00023720803437754512,0.24626920425804555,68,0,0.0004783329786732793,0.0003682500100694597,0.8858018466704516,0.0
4,1,2,14,15,1.8833030480891466e-05,4.433299181982875e-05,3.550003748387098e-05,1.2488153523773295,100,0,0.0006770000327378511,0.0005119999987073243,1.2753540106069954,0.0
4,2,2,14,15,1.6417005099356174e-05,4.3874955736100674e-05,3.44999716617167e-05,1.2717388920289183,100,0,0.0006628339760936797,0.0005129589699208736,1.252104378307591,0.0
4,3,2,14,15,1.6415957361459732e-05,4.3249980080872774e-05,3.425002796575427e-05,1.2627721099707518,100,0,0.0006677089841105044,0.000508541997987777,1.271928498857209,0.0
4,4,2,14,15,1.7708982340991497e-05,4.68750367872417e-05,3.7167046684771776e-05,1.2611988567401433,100,0,0.0006914169644005597,0.0005186250200495124,1.289153701459972,0.0
4,5,3,10,15,1.6166013665497303e-05,4.283303860574961e-05,3.366696182638407e-05,1.2722573194051114,68,0,0.0005004580016247928,0.00036049995105713606,1.3286520378694597,0.0
4,6,2,14,15,1.795799471437931e-05,4.762498429045081e-05,3.779196413233876e-05,1.2601881215720643,100,0,0.0006906670168973505,0.0005602920427918434,1.1944089444004888,0.0
4,7,2,14,15,1.791701652109623e-05,4.7874986194074154e-05,3.7375022657215595e-05,1.2809353089403799,100,0,0.000702124962117523,0.0005129589699208736,1.3225781162626995,0.0
4,8,2,14,15,1.6167003195732832e-05,4.299997817724943e-05,3.345799632370472e-05,1.2851928657420617,100,0,0.0006991249974817038,0.0005446660215966403,1.2465831478817209,0.0
4,9,2,14,15,1.591700129210949e-05,4.2834028135985136e-05,3.404100425541401e-05,1.2583068294517972,100,0,0.0006998340249992907,0.0005438749794848263,1.250168007101478,0.0
4,10,2,14,15,1.7458980437368155e-05,4.679203266277909e-05,3.649998689070344e-05,1.2819739580426273,100,0,0.0006929999799467623,0.0005355830071493983,1.253069379000881,0.0
